ID,true_label,soc_true,soc_pred,pulse_ms,soh_true,soc_ape_pct,soc_bin
02HCB68111211Y88E0004343,LFP_68Ah,44.379999995329115,45.682556423731135,5000,0.8254852941176472,2.935007064079326,"(39.0, 47.5]"
02HCB68111211Y86R0006266,LFP_68Ah,34.24330093981504,38.28922707304854,5000,0.6825176470588236,11.815230543403015,"(30.5, 39.0]"
02HCB68111211Y88D0003027,LFP_68Ah,65.67439853461536,52.960184508398456,5000,0.856089705882353,19.359464835553954,"(64.5, 73.0]"
02HCB68111211Y88E0004542,LFP_68Ah,52.437501129993436,51.24371085146446,5000,0.8310838235294118,2.276595995507008,"(47.5, 56.0]"
02HCB68111211Y87Y0012947,LFP_68Ah,39.57929914016159,39.549391192753056,5000,0.8117617647058823,0.07556460195558039,"(39.0, 47.5]"
02HCB68111211Y88E0004475,LFP_68Ah,44.489699205221015,46.84779984040412,5000,0.8056191176470588,5.300328272108318,"(39.0, 47.5]"
02HCB68111211Y87Y0003936,LFP_68Ah,62.82330134746914,51.37147309532466,5000,0.8382176470588236,18.228628842573453,"(56.0, 64.5]"
02HCB68111211Y88F0000101,LFP_68Ah,50.56499755587769,49.81258445560384,5000,0.8685220588235294,1.488011446339412,"(47.5, 56.0]"
02HCB68111211Y86P0008027,LFP_68Ah,64.99999575084274,68.5706300962341,5000,0.7091867647058824,5.493283122278894,"(64.5, 73.0]"
02HCB68111211Y86M0004689,LFP_68Ah,43.57689892347696,47.14952041481464,5000,0.715189705882353,8.198427973887188,"(39.0, 47.5]"
02HCB68111211Y86H0009376,LFP_68Ah,41.64390262129487,46.589016605752235,5000,0.7789132352941176,11.874758333655349,"(39.0, 47.5]"
02HCB68111211Y86P0006552,LFP_68Ah,57.00659590578887,61.08980315833623,5000,0.7128294117647059,7.162691389302167,"(56.0, 64.5]"
02HCB68111211Y87Y0008148,LFP_68Ah,24.41100028128158,29.892509713802617,5000,0.807635294117647,22.45506994327175,"(22.0, 30.5]"
02HCB68111211Y87Y0007299,LFP_68Ah,38.26200071990793,42.162689462808814,5000,0.8386073529411765,10.19467787894203,"(30.5, 39.0]"
