ID,pulse_ms,true_label,pred_label,soc_true,soc_pred,soh_true,soh_pred
02HCB68111211Y87Y0012947,5000.0,LFP_68Ah,LFP_68Ah,39.579297716994866,39.9522271958901,0.8117617294091274,0.8302615428870928
02HCB68111211Y88E0004475,5000.0,LFP_68Ah,LFP_68Ah,44.4896980940502,46.37712297871944,0.8056191127788956,0.8351412458634228
02HCB68111211Y87Y0003936,5000.0,LFP_68Ah,LFP_68Ah,62.82329967686046,55.6103545589671,0.8382176658059849,0.838471197130372
02HCB68111211Y88F0000101,5000.0,LFP_68Ah,LFP_68Ah,50.56499670077758,49.39289229017533,0.868522035830003,0.8376364295976365
02HCB68111211Y86P0008027,5000.0,LFP_68Ah,LFP_68Ah,64.99999670580353,69.6456010190951,0.7091867915248433,0.7913519284185168
02HCB68111211Y86M0004689,5000.0,LFP_68Ah,LFP_68Ah,43.57689782365093,47.29048925247066,0.7151897001267968,0.8043377653606794
02HCB68111211Y86H0009376,5000.0,LFP_68Ah,LFP_68Ah,41.64390121391535,48.381420758220266,0.7789132534753492,0.8360554997783591
02HCB68111211Y86P0006552,5000.0,LFP_68Ah,LFP_68Ah,57.0065956337847,63.77969215269448,0.7128294163719411,0.8215796462535815
02HCB68111211Y87Y0008148,5000.0,LFP_68Ah,LFP_68Ah,24.410997761770698,32.20526181147423,0.8076352995998772,0.8350183810860827
02HCB68111211Y87Y0007299,5000.0,LFP_68Ah,LFP_68Ah,38.26199935456054,40.647506442893025,0.8386073610281691,0.8445685448450736
